145,4,500
125,8,675
47,12,888
48,11,888
52,8,888
39,7,88
156,9,500
132,13,675
143,10,500
143,8,500
5,9,866
69,5,888
66,5,888
75,8,560
82,13,964
144,0,500
92,0,707
127,1,675
62,10,888
191,4,500
132,2,664
161,3,500
37,1,88
23,11,88
64,6,888
34,7,88
129,2,675
20,8,88
17,9,88
163,9,500
42,5,88
193,6,500
186,6,500
48,0,888
5,11,866
89,2,707
93,9,707
144,4,500
148,1,500
1,0,500
85,1,707
183,0,500
185,12,500
47,9,888
159,8,500
132,10,664
33,1,88
90,7,707
19,2,88
89,4,707
77,12,560
96,0,707
146,1,500
93,1,707
133,1,664
175,4,500
4,8,866
75,9,560
99,8,707
26,0,88
135,11,664
16,8,88
151,6,500
171,10,500
1,11,866
122,2,675
105,7,707
67,5,888
116,1,675
194,1,500
87,8,707
169,12,500
9,0,979
54,11,888
66,10,888
24,10,88
187,4,500
179,11,500
117,2,675
194,0,500
152,0,500
49,7,888
48,7,888
40,0,88
165,7,500
84,6,560
15,9,866
113,7,967
150,9,500
150,13,500
148,3,500
36,9,88
101,1,707
136,13,664
101,3,707
116,0,675
24,1,88
110,4,707
36,8,88
49,6,888
11,12,866
80,11,560
136,12,664
189,5,500
70,3,560
114,6,675
153,4,500
106,10,707
145,9,500
27,5,88
109,1,707
125,7,675
115,4,675
93,0,707
151,8,500
27,12,88
80,8,560
164,9,500
36,2,88
174,2,500
144,6,500
95,2,707
49,4,888
35,0,88
168,4,500
70,6,560
38,7,88
45,7,888
92,5,707
166,7,500
100,8,707
98,10,707
125,3,675
77,5,560
180,3,500
122,9,675
168,2,500
20,4,866
175,3,500
21,0,88
151,5,500
142,13,500
188,0,500
150,11,500
137,5,664
64,3,888
17,4,88
130,1,664
132,6,664
197,0,500
97,8,707
127,7,675
87,12,707
82,3,707
85,11,707
4,9,866
18,6,88
190,0,500
35,1,88
129,8,664
36,4,88
118,12,675
130,2,675
178,4,500
192,10,500
147,5,500
158,6,500
66,8,560
39,12,88
148,2,500
104,10,707
171,8,500
118,5,675
109,7,707
122,6,675
102,3,707
188,12,500
195,9,500
75,2,560
68,11,560
7,5,866
120,10,675
162,2,500
19,9,866
82,7,560
13,8,866
161,11,500
129,5,664
67,4,888
16,10,866
66,9,560
160,10,500
140,8,500
109,2,707
91,2,707
141,4,500
119,9,675
116,5,675
53,9,888
28,3,88
178,11,500
97,5,707
52,9,888
72,5,560
135,2,664
111,10,967
66,3,888
94,8,707
10,12,866
187,6,500
186,5,500
191,1,500
72,4,560
80,9,560
130,7,675
124,2,675
9,8,866
138,8,664
119,6,675
13,4,866
199,10,866
90,6,707
128,10,675
87,3,707
73,8,560
69,11,560
115,6,675
177,3,500
168,11,500
155,12,500
144,1,500
193,5,500
50,4,888
76,11,560
124,1,675
190,7,500
149,2,500
9,6,866
86,10,707
174,9,500
168,5,500
107,2,707
12,8,866
142,8,500
157,0,500
41,10,888
199,1,500
140,2,500
39,9,88
105,1,707
106,8,707
163,2,500
156,8,500
92,3,707
165,4,500
50,3,888
135,0,664
103,8,707
180,9,500
139,1,664
195,1,500
58,1,888
117,5,675
123,2,675
110,9,707
59,6,888
154,9,500
186,4,500
93,10,707
39,4,88
79,7,560
48,12,888
80,2,560
11,10,866
32,4,88
17,0,88
95,8,707
196,3,500
52,11,888
30,8,88
34,13,88
19,5,866
72,10,560
179,3,500
29,11,88
34,4,88
71,3,560
64,5,560
172,1,500
36,1,88
57,6,888
105,0,707
71,0,560
116,4,675
183,4,500
29,1,88
37,9,88
138,2,664
107,8,707
51,2,888
88,4,707
18,7,88
50,1,888
22,10,88
174,6,500
18,5,88
112,7,707
189,1,500
90,0,707
87,10,707
71,9,560
124,3,675
113,6,675
20,10,866
50,12,888
193,2,500
24,4,88
152,7,500
147,0,500
61,11,888
103,6,707
110,12,707
65,5,888
30,10,88
62,9,888
20,7,866
119,2,675
146,2,500
49,3,888
166,3,500
180,2,500
140,7,500
186,3,500
78,2,560
18,1,88
135,7,664
141,1,500
125,6,675
41,8,88
161,8,500
188,10,500
14,11,866
93,6,707
164,8,500
188,5,500
196,1,500
59,3,888
109,12,707
175,2,500
184,10,500
126,12,675
81,1,560
61,0,888
54,2,888
45,8,888
99,13,707
74,6,560
166,1,500
124,10,675
41,4,88
137,1,664
60,2,888
192,0,500
104,0,707
34,9,88
2,8,866
45,3,888
185,8,500
182,2,500
2,6,866
32,5,88
196,0,500
177,7,500
79,8,560
185,0,500
57,4,888
98,4,707
9,2,979
198,11,500
158,7,500
8,3,866
91,11,707
95,5,707
103,4,707
43,6,888
34,12,88
85,2,707
152,4,500
0,0,500
40,1,88
120,7,675
105,11,707
184,9,500
82,6,560
25,7,88
159,0,500
55,0,888
66,6,888
141,2,500
58,7,888
63,5,888
92,12,707
181,7,500
30,5,88
29,2,88
128,2,675
174,5,500
34,11,88
52,7,888
80,5,560
26,8,88
83,3,707
138,13,664
63,10,888
186,1,500
50,11,888
171,3,500
123,4,675
77,2,560
182,5,500
147,10,500
135,10,664
13,7,866
65,7,888
123,0,675
127,8,675
11,4,866
81,8,560
160,0,500
131,12,675
86,1,707
126,1,675
80,0,560
94,9,707
150,3,500
125,1,675
101,13,707
136,7,664
178,1,500
18,4,88
198,9,866
68,6,888
131,9,675
48,6,888
186,11,500
151,0,500
132,11,664
177,1,500
58,11,888
6,2,866
1,8,500
179,6,500
82,2,560
75,4,560
1,1,866
184,1,500
16,0,88
183,8,500
121,8,675
192,9,500
78,9,560
99,5,707
146,7,500
150,8,500
139,3,500
45,0,88
59,4,888
179,8,500
73,4,560
119,5,675
75,7,560
101,5,707
45,6,888
135,6,664
173,10,500
157,10,500
56,2,888
63,6,888
76,4,560
26,4,88
187,3,500
98,12,707
170,0,500
141,0,500
65,2,888
168,8,500
32,6,88
172,0,500
100,3,707
137,3,664
78,3,560
151,12,500
60,4,888
50,7,888
79,11,560
118,7,675
100,11,707
3,11,866
10,7,979
18,0,88
29,8,88
110,11,707
79,10,560
90,8,707
171,1,500
133,9,664
56,11,888
196,7,500
90,10,707
172,2,500
178,7,500
9,10,866
108,9,707
160,5,500
81,11,560
8,7,866
191,6,500
1,6,500
5,8,866
1,5,500
21,1,88
120,8,675
76,2,560
182,7,500
122,1,675
46,1,888
123,6,675
34,10,88
71,5,560
77,1,560
94,7,707
97,10,707
64,8,888
131,10,675
151,3,500
138,1,664
92,4,707
52,10,888
37,2,88
115,8,675
123,5,675
7,11,866
141,7,664
177,8,500
136,2,664
149,3,500
95,11,707
159,1,500
92,9,707
28,7,981
173,2,500
16,5,88
23,5,88
8,4,866
104,1,707
164,2,500
5,6,866
111,4,707
76,3,560
77,9,560
97,4,707
136,4,664
118,9,675
173,8,500
199,0,500
9,12,866
10,0,979
152,1,500
187,0,500
0,1,500
131,1,664
168,3,500
0,8,866
125,9,675
199,8,500
174,0,500
122,3,675
137,4,664
63,4,888
60,9,888
198,10,500
124,9,675
10,4,979
169,7,500
99,7,707
113,9,675
78,7,560
46,6,888
115,3,675
156,3,500
154,0,500
162,10,500
189,8,500
69,7,560
171,7,500
83,0,707
106,2,707
28,6,88
10,1,979
101,4,707
43,2,88
108,12,707
60,5,888
169,11,500
57,0,888
121,7,675
2,11,866
30,4,88
143,12,500
94,6,707
102,9,707
54,9,888
171,9,500
12,10,866
108,6,707
173,9,500
180,6,500
35,9,88
171,0,500
164,12,500
127,5,675
64,1,888
80,12,560
53,1,888
115,2,675
98,9,707
62,3,888
97,2,707
93,7,707
195,11,500
186,12,500
89,12,707
10,11,979
155,1,500
103,3,707
192,7,500
170,1,500
136,3,664
15,4,88
88,7,707
11,5,866
191,2,500
175,11,500
149,6,500
17,5,88
127,9,675
175,10,500
106,12,707
87,9,707
171,6,500
151,7,500
133,0,664
184,8,500
187,5,500
66,1,888
115,0,675
142,11,500
111,2,707
116,12,675
163,10,500
183,11,500
158,8,500
129,11,675
35,10,88
32,10,88
154,5,500
175,5,500
139,0,664
190,6,500
31,9,88
72,2,560
13,3,979
40,3,88
95,1,707
33,7,88
76,5,560
166,2,500
183,12,500
14,4,88
160,2,500
132,1,664
193,7,500
194,6,500
188,9,500
183,1,500
43,1,986
85,7,707
131,5,675
141,10,500
22,8,88
48,9,888
115,5,675
128,6,675
36,3,88
78,10,560
2,5,866
182,6,500
135,12,500
131,11,675
20,0,88
123,11,675
157,4,500
165,6,500
87,1,707
37,3,88
190,4,500
24,5,88
109,9,707
109,8,967
163,1,500
68,1,560
107,9,707
101,8,707
131,0,664
118,0,675
165,8,500
139,12,664
83,4,707
181,2,500
30,2,88
63,3,888
110,1,707
136,1,664
46,11,888
131,4,664
161,6,500
99,3,707
179,10,500
17,8,88
53,12,888
161,5,500
80,3,560
162,0,500
42,0,88
195,0,500
31,10,88
197,12,500
36,10,88
12,11,866
165,1,500
15,2,88
145,8,500
98,3,707
79,2,560
114,0,675
22,12,866
22,11,866
133,8,664
107,6,967
134,13,664
139,11,500
143,3,500
1,3,500
68,3,560
151,2,500
154,2,500
29,4,88
8,11,866
145,10,500
107,7,707
149,0,500
142,3,500
3,8,866
108,0,707
89,6,707
160,8,500
165,0,500
158,9,500
56,8,888
58,9,888
158,3,500
98,2,707
84,7,560
45,2,888
62,12,888
10,2,979
37,5,88
120,3,675
9,5,866
3,9,866
60,0,888
114,10,675
150,0,500
198,4,500
50,10,888
138,11,500
14,6,866
96,2,707
26,3,88
155,8,500
151,11,500
133,2,664
139,7,500
126,11,675
155,11,500
118,3,675
128,7,675
195,4,500
134,0,664
140,10,664
77,8,560
28,8,88
44,3,888
6,3,866
117,10,675
150,6,500
153,9,500
6,1,866
8,8,866
98,1,707
47,4,888
121,0,675
148,9,500
105,12,707
40,4,88
144,9,500
37,11,88
74,2,560
74,8,560
83,7,560
88,2,707
36,11,88
56,9,888
85,3,707
149,5,500
129,7,675
139,10,664
160,4,500
33,2,88
103,9,707
63,8,888
147,1,500
175,6,500
116,3,675
42,9,88
156,1,500
197,9,500
31,0,88
74,0,560
134,11,664
160,6,500
48,5,888
15,10,866
82,10,560
141,8,500
136,6,664
4,12,866
148,0,500
193,0,500
38,5,88
134,7,664
89,7,707
120,9,675
4,4,866
65,3,888
139,6,500
60,7,888
177,9,500
122,8,675
16,7,866
113,4,675
105,9,707
199,4,500
163,13,500
79,0,560
192,1,500
159,5,500
25,2,88
20,5,866
164,4,500
181,1,500
145,3,500
69,0,560
0,7,866
99,9,707
92,1,707
29,0,88
91,3,707
12,3,979
9,9,866
20,12,88
162,11,500
126,2,675
83,6,707
55,4,888
179,7,500
18,2,88
13,12,866
38,0,88
140,1,500
180,8,500
168,7,500
86,8,707
89,11,707
56,12,888
33,0,88
104,7,707
174,11,500
199,7,866
2,7,866
147,8,500
39,2,88
96,10,707
112,5,675
27,2,88
136,11,675
48,10,888
176,12,500
164,3,500
77,10,560
26,1,88
143,4,500
12,2,979
132,4,664
41,0,88
110,0,707
165,3,500
22,9,88
175,0,500
157,11,500
57,10,888
182,0,500
43,12,88
68,7,888
127,4,675
140,3,500
64,0,888
194,10,978
17,6,88
17,1,88
41,2,88
28,11,88
172,11,500
34,1,88
178,12,500
8,0,979
184,4,500
149,7,500
4,11,866
14,9,866
108,3,707
125,5,675
82,11,560
37,8,88
30,1,88
176,1,500
89,3,707
198,8,500
30,11,88
182,10,500
44,9,888
47,7,888
5,5,866
124,6,675
178,6,500
74,3,560
121,9,675
15,0,88
156,6,500
152,6,500
3,2,866
130,9,675
113,2,675
57,7,888
4,2,866
109,0,707
12,1,979
77,7,560
12,0,979
96,8,707
91,12,707
53,11,888
19,1,88
105,3,707
157,8,500
173,12,500
62,6,888
18,9,88
160,3,500
0,10,866
93,12,707
37,0,88
104,8,707
139,8,664
5,3,866
41,3,88
89,13,707
140,4,500
77,4,560
113,0,675
78,5,560
75,6,560
154,11,500
104,12,707
101,10,707
120,6,675
42,1,88
124,7,675
111,7,675
190,9,500
191,8,500
112,9,675
57,5,888
129,9,675
73,11,560
51,8,888
126,3,675
96,7,707
155,3,500
62,7,888
198,7,500
44,2,88
0,4,866
130,12,675
126,0,675
195,3,500
15,6,866
123,13,675
51,6,888
13,5,866
44,7,888
59,5,888
155,5,500
63,12,888
159,3,500
76,10,560
179,13,500
114,9,675
147,4,500
58,3,888
105,10,707
2,3,866
25,3,88
129,10,664
154,8,500
187,9,500
80,13,560
149,8,500
34,6,88
181,8,500
103,5,707
75,1,560
142,10,985
160,7,500
142,0,500
112,6,675
186,0,500
171,4,500
55,8,888
111,3,675
170,7,500
83,10,560
153,7,500
34,3,88
74,9,560
118,11,675
199,3,500
20,9,88
184,12,500
7,2,866
49,10,888
152,3,500
189,6,500
132,3,664
37,4,88
108,10,707
111,6,675
68,9,560
190,10,500
25,5,88
139,2,500
61,7,888
153,10,500
154,10,500
80,4,560
27,10,88
154,4,500
155,10,500
181,3,500
114,3,675
174,3,500
167,9,500
16,4,88
35,8,88
23,9,88
55,7,888
12,4,866
136,5,664
102,2,707
125,11,675
76,6,560
67,2,560
58,10,888
38,4,88
70,0,560
58,0,888
133,11,664
75,12,560
57,1,888
20,3,88
32,11,88
102,5,707
58,2,888
183,5,500
143,2,500
30,7,88
198,3,500
184,2,500
4,0,866
191,10,500
22,7,88
105,6,707
104,2,707
97,11,707
132,9,664
191,3,500
143,7,500
111,1,707
191,7,500
72,7,560
89,5,707
194,5,500
1,10,866
1,2,500
185,3,500
177,2,500
61,6,888
131,6,675
11,1,979
133,7,664
169,6,500
135,1,664
106,0,707
177,11,500
73,5,560
184,7,500
62,2,888
49,0,888
0,6,500
123,1,675
183,3,500
107,10,707
119,4,675
152,5,500
91,0,707
156,10,500
167,4,500
160,9,500
153,8,500
121,4,675
80,1,560
172,9,500
68,5,888
116,9,675
55,11,888
31,7,88
134,3,664
145,2,500
27,14,88
107,11,707
43,4,88
108,4,707
177,13,500
188,8,500
153,1,500
103,7,707
84,5,707
128,12,675
54,10,888
189,0,500
78,8,560
62,4,888
51,7,888
23,0,88
118,8,675
101,11,707
11,9,979
143,5,500
59,1,888
95,6,707
143,0,500
123,3,675
39,5,88
188,2,500
91,7,707
92,11,707
141,3,500
97,0,707
169,8,500
100,7,707
159,9,500
191,0,500
196,10,500
69,1,560
146,8,500
112,1,675
95,4,707
52,6,888
114,7,675
87,5,707
24,11,88
130,11,675
156,2,500
154,12,500
142,4,500
106,9,707
197,4,500
54,13,888
130,8,675
75,11,560
51,0,888
82,0,560
170,5,500
19,6,88
148,11,500
126,8,675
179,2,500
68,10,560
127,3,675
86,7,707
100,10,707
92,8,707
57,12,888
116,2,675
190,2,500
79,9,560
172,7,500
131,3,675
182,9,500
65,9,888
110,10,707
45,1,888
21,6,88
104,6,707
197,2,500
16,2,88
91,6,707
15,3,88
6,0,866
55,2,888
195,5,500
140,6,500
110,3,707
187,10,500
89,1,707
24,2,88
192,4,500
95,0,707
133,4,664
153,11,500
6,4,866
77,0,560
156,4,500
130,10,664
19,10,866
186,9,500
3,1,866
121,6,675
28,2,88
85,9,707
136,0,664
50,8,888
56,7,888
61,9,888
3,10,866
65,11,888
104,13,707
175,7,500
12,7,866
99,0,707
155,0,500
104,11,707
90,4,707
21,4,88
51,11,888
30,9,88
102,11,707
117,1,675
11,8,866
99,10,707
164,0,500
167,6,500
14,5,866
119,12,967
176,11,500
169,5,500
132,12,675
42,11,88
85,6,707
121,10,675
96,5,707
185,9,500
38,3,88
187,7,500
76,1,560
192,2,500
189,9,500
175,12,500
118,6,675
175,1,500
153,0,500
50,6,888
150,4,500
194,4,500
4,7,866
80,6,560
169,3,500
115,1,675
38,1,88
194,11,500
149,10,500
32,3,88
27,7,88
140,11,500
35,3,88
76,0,560
131,2,675
20,6,88
44,0,88
91,8,707
91,5,707
188,1,500
22,4,88
128,11,675
189,3,500
42,2,88
165,13,500
62,8,888
99,1,707
138,6,500
24,7,88
71,7,560
39,3,88
178,10,500
188,7,500
95,10,707
58,6,888
149,1,500
45,4,888
153,2,500
64,12,560
120,0,675
181,9,500
173,3,500
138,9,500
121,2,675
70,7,560
81,4,560
168,1,500
56,0,888
180,4,500
78,0,560
161,1,500
128,0,675
32,2,88
180,5,500
84,9,707
148,4,500
170,6,500
72,3,560
122,4,675
27,3,88
14,3,88
73,0,560
89,8,707
170,4,500
59,0,888
142,2,500
94,0,707
33,4,88
64,7,888
76,12,560
2,0,866
176,6,500
33,5,88
199,9,866
52,3,888
160,1,500
149,12,500
110,2,707
35,7,88
28,5,88
83,12,560
100,12,707
143,6,500
106,7,707
138,7,500
179,1,500
155,9,500
174,12,500
196,4,500
10,10,979
40,6,88
134,2,664
194,8,500
165,9,500
67,6,560
137,11,664
193,4,500
168,10,500
76,7,560
118,10,675
156,0,500
41,9,88
162,8,500
36,5,88
180,7,500
119,10,675
25,0,88
36,7,88
3,5,866
197,5,500
146,4,500
171,11,500
94,11,707
195,8,984
70,2,560
52,1,888
53,0,888
75,3,560
6,8,866
85,10,560
51,4,888
145,0,500
63,2,888
80,10,560
19,4,88
42,10,88
36,0,88
51,5,888
119,3,675
144,11,500
111,0,675
129,1,675
104,9,707
102,8,707
81,2,560
191,5,500
21,2,88
189,2,500
62,1,888
108,2,707
103,11,707
107,1,707
173,11,500
103,0,707
180,10,500
46,4,888
74,4,560
87,6,707
144,2,500
192,11,500
67,0,888
26,9,88
14,10,866
23,3,88
182,8,500
38,2,88
11,3,979
148,6,500
142,5,500
145,13,500
86,5,707
156,7,500
160,11,500
60,11,888
173,5,500
65,8,888
173,0,500
119,8,675
73,9,560
81,6,560
97,3,707
48,1,888
172,10,500
147,9,500
181,4,500
51,10,888
15,5,88
0,2,500
23,4,88
28,0,88
189,12,500
31,8,88
18,11,88
13,1,979
56,4,888
83,2,707
149,9,500
29,13,88
8,5,866
198,5,500
177,5,500
122,11,675
78,6,560
17,2,88
42,7,888
64,2,888
35,2,88
38,8,88
176,7,500
59,7,888
90,9,707
2,4,500
107,3,707
33,12,88
148,7,500
22,6,88
42,3,88
158,10,500
136,8,664
67,11,560
79,3,560
31,1,88
9,7,979
84,2,707
94,1,707
64,4,888
1,9,866
20,2,88
11,2,866
95,9,707
32,13,88
155,7,500
87,2,707
192,3,500
16,6,88
50,5,888
106,5,707
46,8,888
12,9,866
52,13,888
94,5,707
152,9,500
78,1,560
7,9,866
49,5,888
158,4,500
93,8,707
99,12,707
2,1,866
82,1,560
98,0,707
40,7,88
29,5,88
52,5,888
66,0,888
198,0,500
113,11,675
184,6,500
84,11,707
29,7,88
158,1,500
64,9,888
124,11,675
150,12,500
132,5,675
8,6,979
4,5,866
38,10,88
84,12,560
149,11,500
163,0,500
8,9,866
157,3,500
70,5,560
175,9,500
21,9,88
5,1,866
92,7,707
126,6,675
2,12,866
109,10,707
13,0,979
100,6,707
39,8,88
145,7,500
97,6,707
34,2,88
16,1,88
53,5,888
182,3,500
86,11,707
43,3,88
43,5,888
41,7,88
82,9,560
85,5,707
50,9,888
65,0,888
179,9,500
35,4,88
191,9,500
146,3,500
8,10,866
68,8,560
72,9,560
96,11,707
7,8,866
126,4,675
9,3,866
50,0,888
24,6,88
6,10,866
20,11,866
196,9,500
26,2,88
153,6,500
164,13,500
33,11,88
146,0,500
3,13,866
92,10,707
26,5,88
180,1,500
166,8,500
37,6,88
193,12,500
193,3,500
147,7,500
78,12,560
112,11,967
99,11,707
55,3,888
161,9,500
147,3,500
129,4,675
145,1,500
157,9,500
69,3,560
11,6,866
142,7,500
17,3,88
61,4,888
72,0,560
109,4,707
106,3,707
184,11,500
26,6,88
66,7,888
154,1,500
63,0,888
57,9,888
49,1,888
30,3,88
111,5,675
177,10,500
100,1,707
44,1,88
10,3,979
184,5,500
1,12,866
87,11,707
145,11,500
29,9,88
164,1,500
21,3,866
121,1,675
65,10,560
85,0,707
90,5,707
110,6,675
196,6,500
94,2,707
108,7,707
81,10,560
40,2,88
116,7,675
72,8,560
88,0,707
85,12,707
193,10,500
162,6,500
183,6,500
170,2,500
113,10,675
17,11,88
32,9,88
83,11,707
57,3,888
63,7,888
88,6,707
126,9,675
53,7,888
146,6,500
119,1,675
25,10,88
7,6,866
15,11,88
156,12,500
58,8,888
134,10,664
152,10,500
199,5,500
106,4,707
89,9,707
65,6,560
133,6,664
82,12,707
145,5,500
11,7,866
91,4,707
122,7,675
148,5,500
146,5,500
118,2,675
165,2,500
123,10,675
90,11,707
84,0,707
141,9,500
31,4,88
124,8,675
92,2,707
1,4,866
194,9,500
193,1,500
86,0,707
132,0,664
177,12,500
178,9,500
67,9,888
102,6,707
112,3,675
56,6,888
31,3,88
185,1,500
61,5,888
47,0,888
88,10,707
4,10,866
4,1,866
93,2,707
188,4,500
167,2,500
109,3,675
120,4,675
75,13,560
100,4,707
5,10,866
163,7,500
116,10,675
197,1,500
95,7,707
98,6,707
64,10,560
135,5,664
98,11,707
71,6,560
1,7,866
178,8,500
122,0,675
198,6,500
151,1,500
46,3,888
18,10,866
88,3,707
55,10,888
79,12,560
9,4,866
102,1,707
119,0,675
181,10,500
176,3,500
137,8,664
61,8,888
139,9,500
23,2,88
76,9,560
130,0,664
156,5,500
19,13,88
126,10,675
24,12,88
63,11,888
84,4,560
47,10,888
23,8,88
76,8,560
68,0,888
189,4,500
117,0,675
0,9,866
163,4,500
165,11,500
25,11,88
54,1,888
113,5,675
121,11,675
103,2,707
44,6,888
39,1,88
142,9,500
190,8,500
176,8,500
178,3,500
115,10,675
42,4,88
183,2,500
184,0,500
132,8,664
14,7,88
37,7,88
75,10,560
53,8,888
28,4,88
128,4,675
199,12,866
131,7,664
67,8,888
73,1,560
60,10,888
86,4,707
58,12,888
90,1,707
54,0,888
185,2,500
158,2,500
35,5,88
137,7,664
135,3,664
134,12,664
143,11,500
191,11,500
121,5,675
86,6,707
115,9,967
18,8,88
5,0,866
67,7,560
86,2,707
134,5,664
19,8,866
93,4,707
174,1,500
116,11,675
23,7,88
90,3,707
42,6,88
128,5,675
196,2,500
85,4,707
12,5,866
150,1,500
141,6,500
143,9,500
3,6,866
3,4,866
61,3,888
167,10,500
123,9,675
66,4,888
33,3,88
157,5,500
56,3,888
157,6,500
154,6,500
122,5,675
178,0,500
112,4,675
84,3,707
22,0,88
163,8,500
145,6,500
197,7,500
137,2,664
134,6,664
163,3,500
47,3,888
147,11,500
151,9,500
101,2,707
173,4,500
87,7,707
114,1,675
27,4,88
96,1,707
142,1,500
23,6,88
169,1,500
153,5,500
138,0,664
182,11,500
98,8,707
162,1,500
37,10,88
147,6,500
117,8,675
7,4,866
73,7,560
176,4,500
156,11,500
56,5,888
55,6,888
195,6,500
190,13,500
121,3,675
96,6,707
29,10,88
73,13,560
22,2,88
47,1,888
19,7,88
72,12,560
164,10,500
72,11,560
33,10,88
104,4,707
102,10,707
101,6,707
140,9,664
19,0,88
196,11,500
111,8,675
43,8,888
151,10,500
31,6,88
182,4,500
58,5,888
133,12,664
119,11,675
32,0,88
26,7,88
179,0,500
167,8,500
30,12,88
52,12,888
56,10,888
43,0,88
68,12,560
88,1,707
72,1,560
101,0,707
150,10,500
104,3,707
17,10,88
3,7,866
169,4,500
154,7,500
130,4,664
121,12,675
2,10,866
63,9,888
49,9,888
173,1,500
39,0,88
3,12,866
166,11,500
187,8,500
178,5,500
0,3,500
137,0,664
89,0,707
91,1,707
177,4,500
159,11,500
73,2,560
118,4,675
44,4,888
63,1,888
189,10,500
53,4,888
9,1,979
53,10,888
120,1,675
36,12,88
125,10,675
51,1,888
55,1,888
52,2,888
3,0,866
24,8,88
172,4,500
186,8,500
96,3,707
34,8,88
31,11,88
130,5,675
102,12,707
171,5,500
69,6,560
12,6,866
39,11,88
117,6,675
120,2,675
161,4,500
191,13,500
93,3,707
167,5,500
166,10,500
174,7,500
74,1,560
89,10,707
112,2,675
196,8,500
104,5,707
122,10,675
187,11,500
186,2,500
39,10,88
98,5,707
172,5,500
179,4,500
28,1,88
21,5,88
14,1,866
5,7,866
109,5,707
13,9,866
47,2,888
7,1,866
194,3,500
60,6,888
77,3,560
86,3,707
112,0,675
27,8,88
107,4,707
170,3,500
162,3,500
127,6,675
96,9,707
195,2,500
54,4,888
174,4,500
4,6,866
166,0,500
61,2,888
71,10,560
128,3,675
15,7,866
48,3,888
110,7,707
134,8,664
81,7,560
188,11,500
163,12,500
23,10,88
99,4,707
81,5,560
110,8,707
94,4,707
9,11,866
130,6,675
77,11,560
97,7,707
49,11,888
176,9,500
133,10,664
139,5,500
80,7,560
73,10,560
129,3,675
33,9,88
117,7,675
151,4,500
107,0,707
105,5,707
133,5,664
24,0,88
65,4,888
51,3,888
124,0,675
33,8,88
70,10,560
45,5,888
169,2,500
131,8,664
19,11,88
2,9,866
10,6,979
102,4,707
124,5,675
198,1,500
7,12,866
106,1,707
44,10,88
186,10,500
59,2,888
138,10,500
20,1,88
164,7,500
138,4,664
60,8,888
127,2,675
166,5,500
29,6,88
56,1,888
170,8,500
44,11,888
32,8,88
185,5,500
51,9,888
61,1,888
144,7,500
157,1,500
162,4,500
167,11,500
97,1,707
109,6,707
82,4,560
152,12,500
197,8,500
125,0,675
82,5,560
55,9,888
52,4,888
117,9,675
124,4,675
98,7,707
169,9,500
179,5,500
5,4,866
66,2,888
13,2,979
84,1,707
149,4,500
176,10,500
59,10,888
22,5,88
91,10,707
155,2,500
192,8,500
70,9,560
105,2,707
137,12,500
81,3,560
88,5,707
91,9,707
188,6,500
135,9,664
140,0,500
87,4,707
134,1,664
24,3,88
188,3,500
62,5,888
161,2,500
65,1,888
57,8,888
41,5,88
71,1,560
128,8,675
84,8,560
71,8,560
118,1,675
15,8,866
70,4,560
174,8,500
40,9,88
85,8,707
39,6,88
169,0,500
141,12,500
154,3,500
28,10,88
58,4,888
181,5,500
90,2,707
