73,2,45
81,4,802
146,3,129
62,11,45
129,1,455
120,6,455
39,0,45
17,1,45
11,1,394
11,10,45
174,8,129
115,1,455
99,2,420
32,3,45
99,7,420
55,7,45
91,2,0
55,9,45
140,4,455
19,12,45
177,6,129
93,10,0
119,4,455
154,9,129
160,3,129
43,8,45
93,6,0
85,7,0
186,1,394
42,10,45
111,8,455
191,2,394
160,0,129
93,3,0
30,10,45
41,10,45
182,11,394
153,1,129
88,9,0
14,7,45
173,8,129
157,11,129
140,9,455
73,10,45
71,4,45
159,5,129
81,10,802
130,3,455
128,3,455
154,7,129
82,5,0
94,1,0
178,0,129
141,5,129
174,5,129
83,3,0
59,6,879
88,8,0
70,5,45
118,1,455
97,6,0
40,1,45
152,0,129
66,3,45
179,1,129
184,10,394
18,3,45
53,1,45
199,7,394
176,5,129
19,3,45
50,3,45
77,5,802
141,7,455
63,8,45
37,6,45
77,10,802
112,10,455
114,7,455
11,0,45
115,12,455
114,12,455
196,1,394
199,4,394
123,8,455
71,2,45
68,3,45
110,12,420
69,6,45
108,11,420
167,9,129
164,7,129
173,9,129
52,3,45
99,9,420
188,6,394
4,1,394
108,7,455
168,8,129
170,0,129
79,5,45
175,3,129
43,12,45
185,4,394
66,7,45
156,4,129
32,1,894
61,10,879
116,12,455
46,9,45
15,5,45
157,8,129
156,6,129
187,5,394
138,9,455
93,8,0
1,5,394
61,7,45
120,1,455
80,2,802
48,12,45
50,1,45
10,4,45
96,9,0
91,0,0
180,8,394
125,7,455
6,4,45
116,0,455
66,13,45
9,6,45
49,3,45
39,7,45
37,5,45
12,7,45
176,4,129
146,4,129
6,9,394
130,7,455
164,11,129
48,4,45
77,1,45
20,7,45
133,7,883
155,6,129
101,9,420
23,4,45
107,3,420
86,12,0
127,11,455
55,8,45
170,6,129
13,4,45
68,7,45
165,12,129
4,10,394
158,3,129
57,8,45
43,2,45
138,4,455
46,2,45
134,9,883
141,4,129
5,4,394
127,8,455
184,3,394
34,8,894
165,2,129
193,13,394
126,11,455
108,13,455
122,0,455
144,4,129
175,0,129
20,13,45
183,4,394
60,2,879
32,12,45
54,3,45
4,6,394
166,10,129
59,4,45
166,5,129
10,3,394
49,8,45
148,0,129
40,10,45
184,4,394
129,12,455
157,0,129
182,0,394
152,6,910
73,9,45
43,0,45
134,6,883
14,10,45
60,5,45
49,9,45
78,0,45
192,8,394
20,10,45
61,1,879
97,7,0
184,11,394
161,5,129
88,10,0
53,3,45
72,4,45
47,0,45
14,0,45
31,0,894
118,7,455
18,1,45
144,5,129
47,1,45
58,11,45
125,8,455
156,3,129
147,10,129
109,0,455
103,2,420
48,7,45
21,2,45
107,8,420
87,2,0
140,1,455
186,4,394
61,2,879
19,6,45
162,12,129
35,1,45
177,3,129
154,4,129
25,8,45
149,13,129
6,12,394
99,6,420
191,0,394
41,11,45
191,9,394
74,6,45
84,7,0
144,3,129
194,12,394
89,7,0
27,1,45
95,0,0
83,5,802
7,7,45
137,8,455
95,1,0
61,8,879
26,5,45
30,7,894
151,5,910
20,8,45
161,6,129
153,2,129
182,6,394
14,8,45
177,2,129
148,10,129
192,5,394
176,3,129
158,4,129
86,0,0
18,8,45
77,8,802
13,10,45
160,7,129
171,0,129
136,1,883
167,11,129
64,9,879
38,3,45
106,2,420
128,10,455
140,5,129
144,10,129
139,3,455
44,6,45
76,12,802
138,5,455
190,6,394
83,7,0
126,1,455
96,10,0
161,12,129
70,11,45
89,3,0
153,14,129
183,0,394
98,0,420
51,9,45
157,4,129
8,6,45
3,5,394
180,6,394
182,5,394
114,11,455
113,4,455
40,12,45
67,11,45
66,11,879
171,1,129
171,11,129
88,12,0
76,2,45
46,3,45
163,0,129
108,12,420
59,8,45
128,9,455
115,7,455
93,14,0
125,11,455
55,1,45
33,0,894
17,6,45
18,11,45
182,13,394
104,8,420
107,11,420
186,7,394
145,4,129
198,7,394
38,10,45
40,2,45
40,5,45
179,3,394
18,13,45
36,9,45
141,11,455
131,5,455
6,7,394
186,10,394
45,11,45
112,6,455
21,1,45
169,11,129
143,6,129
171,8,129
46,4,45
26,8,45
47,7,45
54,10,45
94,11,0
34,6,45
118,2,913
187,7,394
109,3,455
101,10,420
63,0,45
136,11,883
162,3,129
17,2,45
26,1,45
52,0,45
71,3,45
98,5,420
80,9,802
70,0,45
198,2,394
89,1,0
146,8,129
82,8,802
23,10,45
27,2,45
56,9,45
7,5,394
87,6,0
64,10,45
194,7,394
146,1,129
156,9,129
72,6,45
38,5,45
104,13,420
2,11,394
122,11,455
43,7,45
135,10,883
149,5,129
192,3,394
194,8,394
122,8,455
95,6,0
87,13,802
163,6,129
126,3,455
134,10,883
78,6,45
166,1,129
139,10,883
19,2,45
158,1,129
199,5,394
57,5,45
171,7,129
97,3,420
159,12,129
77,7,802
103,10,420
34,5,894
157,6,129
141,3,455
7,1,45
1,9,394
21,10,45
119,6,455
151,10,129
112,12,420
193,0,394
123,12,455
153,9,129
187,2,394
80,10,802
79,2,45
102,4,420
101,3,420
135,0,883
83,6,0
113,6,455
163,8,129
130,9,455
104,3,420
101,11,420
35,5,45
47,5,45
10,8,394
133,3,883
194,9,394
80,3,45
173,0,129
171,9,129
136,0,883
87,11,0
51,7,45
21,5,45
168,1,129
129,10,455
146,11,129
101,6,420
63,3,879
118,4,455
3,0,394
173,10,129
141,2,129
198,0,394
38,8,45
76,3,45
91,10,0
109,8,420
162,5,129
48,8,45
141,1,129
103,6,420
113,0,455
177,0,129
199,1,394
180,12,129
144,2,129
195,3,394
145,10,129
57,0,45
70,6,45
158,7,129
72,3,45
49,7,45
100,7,420
98,4,420
49,4,45
6,1,45
174,11,129
167,12,129
58,5,45
198,10,394
22,1,45
92,11,0
5,1,394
123,11,455
61,4,879
194,2,394
76,6,45
65,9,879
138,12,883
176,10,129
167,3,129
93,13,0
70,8,45
185,10,394
125,0,455
65,3,45
24,5,45
8,8,45
131,12,883
193,3,394
119,10,455
109,9,420
129,9,883
62,7,879
65,6,879
26,2,45
49,0,45
101,5,420
79,6,45
51,6,45
46,0,45
62,1,45
190,11,394
54,5,45
179,4,394
102,11,420
60,3,879
104,1,420
18,7,45
161,4,129
108,10,420
177,10,129
50,10,45
71,8,45
139,8,455
22,7,45
164,10,129
23,5,45
124,1,455
171,6,129
159,0,129
94,5,0
12,9,45
104,7,420
110,6,420
171,2,129
161,11,129
113,9,455
149,10,889
182,1,394
0,8,394
68,2,45
150,0,129
86,1,0
166,6,129
40,13,45
68,5,45
160,4,129
110,0,455
176,7,129
61,3,45
58,0,45
26,0,45
172,5,129
7,12,394
122,6,455
162,8,129
97,4,420
56,3,45
44,2,45
67,8,45
0,7,394
193,11,394
135,4,883
85,9,0
40,0,45
144,11,129
165,7,129
157,10,129
155,10,129
199,6,394
86,3,0
174,2,129
163,10,129
0,12,394
41,6,45
84,0,802
10,11,45
123,7,455
27,3,45
10,1,45
43,5,45
44,0,45
102,0,420
56,4,45
178,8,394
48,6,45
88,0,0
120,4,455
136,4,455
138,6,455
150,11,129
1,3,394
130,6,455
41,4,45
145,0,129
45,4,45
159,1,129
116,7,455
36,10,45
90,7,0
140,11,883
84,9,802
177,8,129
108,0,420
136,7,883
183,7,394
41,1,45
16,10,45
82,4,802
69,10,45
146,10,455
118,8,455
193,6,394
148,8,129
9,12,45
10,0,45
51,11,45
49,11,45
159,11,129
121,7,455
28,3,45
180,3,129
116,5,455
123,0,455
30,5,894
109,4,420
182,9,394
85,11,0
125,5,455
109,2,420
144,1,129
2,6,394
81,13,802
127,6,455
154,10,129
121,6,455
139,2,455
62,4,879
94,7,0
53,4,45
130,12,455
36,4,45
37,8,894
190,2,394
92,4,0
115,13,455
188,4,394
173,4,129
165,5,129
38,9,45
100,0,420
155,2,129
73,8,45
117,3,455
27,8,45
164,2,129
42,8,45
115,10,455
127,5,455
29,4,45
145,7,129
181,8,394
124,12,455
195,10,394
69,9,45
85,0,0
0,11,394
11,9,45
82,3,802
147,0,129
57,11,45
147,6,129
191,4,394
27,12,45
156,10,129
130,5,455
83,12,0
127,3,455
145,11,129
14,3,45
179,6,394
65,12,45
132,10,455
181,0,394
165,6,129
36,2,45
17,7,45
38,6,45
148,1,129
104,0,420
75,11,45
7,8,45
183,1,394
74,7,45
182,3,394
17,8,45
170,5,129
56,8,45
7,6,45
90,5,0
159,10,129
18,10,45
164,13,129
173,12,129
121,1,455
45,1,45
187,1,394
11,3,394
133,8,455
132,5,455
58,9,45
75,6,45
3,9,394
17,4,45
101,12,420
99,0,420
52,7,45
181,9,394
99,11,420
76,1,45
14,11,45
144,7,129
197,1,394
59,11,45
11,12,394
51,1,45
1,7,394
196,11,394
91,3,0
118,9,455
72,1,45
159,2,129
17,11,45
176,11,129
178,6,129
50,2,45
11,6,45
130,11,455
74,1,45
143,3,129
2,1,394
115,6,455
71,12,45
42,4,45
113,1,455
79,9,802
120,9,455
129,11,455
67,0,45
116,13,420
91,1,0
22,8,45
169,5,129
22,9,45
128,7,455
12,4,45
169,2,129
125,4,455
13,0,45
175,4,129
79,0,45
118,6,455
38,1,45
103,3,420
51,8,45
140,6,455
100,6,420
45,10,45
159,3,129
107,9,420
135,3,883
117,7,455
175,1,129
6,2,394
59,0,879
98,7,420
91,8,0
152,9,129
72,10,45
23,3,45
120,12,455
121,10,455
32,4,45
69,3,45
12,3,45
179,9,129
4,8,394
23,11,45
149,6,129
147,8,129
192,0,394
80,5,45
83,10,0
177,1,129
41,9,45
197,7,394
26,4,45
115,2,455
26,14,894
157,2,129
153,4,129
153,5,910
70,2,45
137,2,455
46,7,45
114,1,455
32,2,45
94,8,0
68,6,45
112,1,455
98,6,0
78,9,802
61,6,879
180,11,394
93,2,0
150,1,129
71,6,45
24,10,45
42,1,45
71,7,45
175,9,129
95,4,0
144,9,129
53,6,45
36,0,45
58,1,45
80,0,802
185,3,394
25,7,45
169,12,129
134,1,455
193,5,394
108,3,420
154,1,129
76,8,45
33,1,45
161,10,129
44,8,45
151,4,129
14,2,45
58,6,45
27,13,45
107,4,455
107,2,420
85,1,0
105,4,420
53,0,45
170,3,129
159,4,129
111,1,455
161,0,912
59,3,879
156,11,129
45,7,45
87,1,0
124,2,455
44,7,45
96,2,0
161,7,129
45,12,45
63,4,879
20,3,45
0,3,394
117,1,455
171,10,129
192,1,394
191,1,394
99,4,420
26,7,45
22,0,45
152,11,129
29,6,45
33,9,45
162,6,129
156,0,129
43,11,45
195,1,394
68,0,45
145,5,129
192,7,394
24,0,45
50,4,45
136,12,883
71,10,45
118,13,455
126,4,455
192,10,394
24,2,45
9,7,45
59,5,45
165,10,129
137,6,455
67,5,45
89,11,0
164,6,129
155,3,129
124,7,455
24,11,45
115,5,455
181,10,394
176,0,129
41,7,45
20,5,45
53,7,45
73,3,45
56,1,45
3,1,394
189,2,394
92,2,0
29,9,45
50,5,45
165,3,129
166,8,129
62,5,879
75,8,45
43,6,45
29,5,45
8,7,394
67,6,45
68,1,45
195,11,394
84,2,0
150,5,129
40,9,45
111,6,455
30,11,894
19,7,45
9,11,45
198,12,394
167,0,129
184,1,394
100,5,420
138,10,883
185,1,394
86,13,0
86,5,0
198,5,394
77,2,802
141,0,455
25,10,45
193,7,394
113,8,455
96,8,0
52,11,45
87,3,0
97,0,420
1,10,394
115,0,455
132,0,455
116,8,455
126,0,455
126,9,455
167,1,129
187,9,394
24,7,45
163,11,129
2,10,394
83,8,802
196,0,394
109,6,455
132,1,455
34,4,45
197,5,394
0,6,394
117,9,455
30,0,45
119,2,913
67,2,45
34,9,45
106,4,420
158,11,129
157,1,129
118,11,455
176,9,129
10,9,45
195,12,394
113,10,455
198,11,394
180,2,394
129,7,455
131,3,455
22,3,45
143,1,129
184,6,394
88,4,0
154,6,129
41,8,45
190,0,394
99,12,420
31,2,45
58,10,45
60,6,879
31,3,45
82,7,0
86,10,0
44,9,45
5,9,394
181,4,394
94,0,0
182,2,394
12,5,45
100,3,420
120,0,455
54,11,45
33,10,894
29,8,45
181,12,394
25,5,45
163,3,129
132,8,455
62,8,879
37,9,45
193,4,394
30,4,45
179,11,129
76,0,45
168,11,129
125,9,455
42,2,45
4,2,394
82,2,802
13,9,45
99,10,0
186,3,394
59,2,879
176,12,129
51,2,45
102,2,420
193,10,394
128,2,455
154,5,129
127,12,455
0,1,394
29,1,45
76,11,802
80,6,802
25,1,45
167,7,129
110,2,455
15,1,45
162,9,129
184,14,394
191,7,394
37,11,45
147,11,129
129,8,455
172,2,129
153,0,129
140,3,455
104,10,420
4,5,394
178,11,129
114,8,455
163,9,129
189,5,394
149,11,129
50,0,45
44,3,45
70,4,45
13,7,394
88,3,0
138,1,455
69,5,45
126,6,455
90,4,0
101,13,420
42,9,45
180,5,394
16,2,45
25,11,45
145,9,129
63,1,879
14,6,45
70,13,45
1,8,394
124,0,455
128,0,455
185,7,394
96,0,0
187,11,394
13,1,45
102,1,420
87,4,0
35,10,45
38,4,45
30,3,45
85,12,0
34,3,45
155,1,129
151,3,129
64,1,45
107,10,420
21,0,45
185,6,394
62,12,879
90,8,0
72,7,45
113,3,455
103,12,420
172,4,129
74,4,45
122,10,455
120,2,455
125,2,455
148,5,129
182,4,394
188,7,394
0,10,394
145,8,129
68,10,45
196,8,394
49,5,45
56,2,45
150,10,129
95,8,0
199,8,394
176,1,129
46,1,45
71,0,45
175,6,129
34,0,894
61,13,879
90,9,0
29,3,45
28,7,45
12,14,45
38,2,45
129,3,455
137,5,455
114,10,455
64,12,45
105,5,420
102,3,420
127,7,455
192,9,394
151,0,129
160,6,129
133,5,883
27,0,45
19,0,45
6,8,394
91,5,0
94,4,0
175,2,129
56,10,45
92,1,0
12,10,45
163,7,129
112,0,455
57,3,45
173,2,129
136,8,883
45,6,45
65,10,45
84,5,0
55,6,45
117,6,455
147,5,129
108,5,455
102,13,420
101,4,420
39,2,45
105,10,420
124,6,455
148,4,129
104,4,420
172,0,129
163,1,129
12,6,45
132,11,883
169,4,129
64,7,45
129,2,455
194,10,394
44,10,45
139,7,455
124,8,455
158,0,129
87,5,0
154,8,129
11,7,45
90,6,0
33,6,45
83,2,802
50,9,911
165,1,129
33,5,45
127,0,455
122,3,455
27,11,45
68,9,45
6,3,394
190,5,394
176,6,129
58,8,879
62,0,879
21,3,45
194,6,394
157,5,129
36,1,45
195,4,394
87,7,0
172,11,129
75,2,45
164,0,129
28,11,45
81,3,802
76,7,45
172,7,129
89,10,0
183,5,394
194,11,394
11,2,45
165,4,129
167,8,129
166,2,129
32,8,45
15,10,45
145,6,129
34,10,45
15,4,45
41,0,45
27,10,45
33,7,894
151,1,129
0,5,394
189,4,394
123,6,455
48,9,45
60,1,879
129,4,455
16,6,45
71,5,45
24,12,45
72,11,45
197,6,394
124,3,455
82,0,802
142,2,129
53,12,45
198,6,394
160,5,129
130,4,455
70,10,45
181,3,394
3,7,394
189,3,394
110,7,455
2,13,394
183,2,394
143,0,129
50,6,45
186,2,394
14,4,45
167,10,129
13,2,45
137,4,455
154,12,129
66,8,45
184,5,394
10,10,394
60,11,879
9,10,45
63,10,879
182,10,394
73,7,45
118,5,455
155,9,129
96,7,0
80,12,802
33,8,894
36,5,45
30,2,45
101,8,420
21,8,45
125,1,455
64,2,45
5,10,394
106,10,420
98,1,420
67,10,45
133,2,883
127,4,455
67,1,45
60,0,879
112,4,455
106,5,420
172,3,129
147,7,129
189,0,394
71,9,45
81,11,802
177,11,129
40,7,45
8,2,45
102,12,420
25,4,45
77,6,45
3,10,394
92,6,0
179,2,129
104,9,420
95,3,0
33,4,894
133,4,455
198,9,394
45,9,45
73,0,45
44,1,45
32,0,894
3,11,394
62,6,879
28,1,45
77,12,45
110,3,420
70,9,45
185,11,394
4,7,394
158,8,129
68,4,45
106,9,420
14,5,45
153,11,129
107,13,420
20,1,45
139,1,455
35,8,45
19,4,45
1,2,394
108,1,420
143,8,129
147,2,129
47,3,45
148,2,129
104,6,420
26,9,45
170,2,129
199,0,394
14,9,45
22,11,45
116,4,455
47,4,45
93,1,0
42,3,45
74,3,45
104,5,420
85,10,0
13,6,45
135,12,883
145,3,129
57,6,45
164,8,129
197,0,394
30,9,45
25,9,45
162,0,912
75,4,45
19,11,45
105,7,420
29,7,45
159,14,129
123,5,455
58,7,45
75,3,45
82,9,802
169,7,129
53,5,45
17,12,45
23,2,45
176,8,129
83,11,802
19,1,45
94,9,0
161,8,129
169,10,129
88,11,0
172,9,129
65,1,45
169,0,129
98,10,0
131,13,455
113,7,455
179,0,129
39,5,45
61,9,45
11,8,394
76,10,45
5,2,394
55,12,45
100,11,420
165,8,129
31,8,45
92,5,0
115,3,455
190,4,394
134,7,883
53,11,45
127,1,455
147,12,129
175,7,129
43,4,45
191,8,394
142,6,455
52,6,45
87,8,0
187,8,394
109,1,455
196,3,394
130,0,455
129,6,455
18,5,45
122,2,455
21,7,45
87,9,0
159,6,129
103,9,420
188,0,394
74,0,45
121,9,455
78,1,802
64,11,45
47,2,45
23,7,45
95,14,0
3,4,394
126,8,455
84,1,0
49,6,45
96,6,0
98,3,420
126,5,455
185,2,394
79,11,802
4,0,394
72,5,45
24,6,45
133,9,455
26,10,45
188,8,394
100,1,420
110,5,455
125,10,455
180,1,129
15,7,45
108,4,455
65,7,879
173,3,129
175,10,129
8,12,394
89,6,0
195,7,394
9,9,45
64,5,45
184,2,394
179,5,394
9,5,45
93,11,0
10,6,45
8,11,394
148,6,129
6,0,45
67,4,45
74,9,45
21,11,45
81,1,45
68,8,45
55,13,45
182,7,394
48,5,45
8,9,45
16,0,45
198,4,394
135,8,883
198,8,394
15,3,45
143,7,129
57,7,45
30,6,45
36,8,45
54,1,45
189,7,394
20,11,45
152,8,129
171,3,129
119,7,455
84,11,802
110,8,455
134,3,883
35,3,45
175,5,129
168,6,129
13,3,45
107,0,420
102,10,420
137,7,455
147,4,129
153,8,129
124,4,455
131,8,455
8,0,45
39,11,45
25,6,45
174,4,129
39,12,45
156,5,129
97,2,420
168,12,129
162,2,129
85,5,0
80,7,802
48,3,45
117,5,455
0,13,394
33,3,45
138,2,455
10,5,45
77,0,45
199,3,394
112,2,455
85,8,0
96,1,420
199,2,394
97,1,420
175,8,129
132,2,883
16,5,45
155,13,129
28,10,45
5,6,394
178,5,394
124,9,455
64,6,879
120,10,455
146,7,455
181,6,394
56,7,45
84,6,802
128,12,455
180,0,394
137,12,883
191,3,394
103,4,420
52,4,45
168,0,129
41,3,45
81,5,0
192,2,394
138,8,455
95,9,0
37,3,45
112,7,420
22,2,45
99,5,420
172,8,129
65,2,45
180,4,394
44,5,45
127,9,455
90,0,0
23,0,45
194,1,394
131,0,455
137,9,455
154,11,129
181,1,394
85,4,0
28,4,45
53,13,45
107,1,420
73,4,45
91,6,0
31,9,45
150,7,129
65,5,879
75,12,45
148,3,910
93,9,0
129,0,455
39,1,45
55,4,45
108,2,420
107,6,420
163,2,129
24,3,45
15,12,45
69,1,45
78,10,802
5,11,394
116,10,455
19,9,45
176,2,129
72,2,45
91,9,0
31,6,894
104,2,420
15,6,45
149,7,129
16,4,45
106,7,420
7,4,45
97,5,0
119,12,455
123,13,455
73,1,45
65,4,45
108,6,455
70,1,45
129,13,455
158,5,129
15,8,45
83,4,0
71,1,45
107,5,420
55,10,45
82,10,802
114,0,455
189,1,394
51,4,45
190,9,394
1,11,394
170,8,129
17,3,45
111,9,420
186,13,394
188,1,394
126,10,455
59,1,45
62,10,879
99,8,420
161,9,129
85,6,0
146,2,129
57,4,45
13,8,45
168,7,129
158,9,129
72,8,45
167,4,129
91,11,0
77,4,45
184,8,394
112,5,455
95,2,0
51,12,45
22,10,45
136,6,455
7,13,394
47,9,45
152,2,129
135,2,883
14,1,45
73,11,802
134,0,883
60,7,879
124,5,455
90,2,0
165,0,129
64,8,45
122,5,455
16,9,45
79,7,802
111,5,455
55,3,45
62,2,879
45,3,45
146,5,455
45,13,45
85,3,0
75,5,45
114,6,455
132,3,455
160,1,129
153,7,129
193,1,394
173,7,129
7,0,45
178,2,129
151,12,129
195,6,394
81,9,802
173,11,129
47,10,45
55,2,45
48,2,45
129,5,455
8,3,45
161,3,129
81,8,802
196,10,394
40,8,45
128,6,455
64,0,45
142,1,129
82,1,0
172,6,129
31,10,894
4,9,394
59,10,45
146,0,129
196,7,394
7,3,45
134,11,883
108,8,420
136,3,883
55,5,45
160,9,129
161,1,912
105,6,420
24,8,45
76,4,45
82,11,802
118,3,455
